COBERTURA,PERIODICIDAD,FECHA,CONCEPTO,VALOR,UNIDAD_MEDIDA,ESTATUS
Nacional,Mensual,2/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",66.11617301,Índice,Cifras definitivas
Nacional,Mensual,3/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",65.29012681,Índice,Cifras definitivas
Nacional,Mensual,4/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",67.28844637,Índice,Cifras definitivas
Nacional,Mensual,5/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",64.68777726,Índice,Cifras definitivas
Nacional,Mensual,6/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",62.99003429,Índice,Cifras definitivas
Nacional,Mensual,7/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",64.88284107,Índice,Cifras definitivas
Nacional,Mensual,8/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",64.9805091,Índice,Cifras definitivas
Nacional,Mensual,9/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",64.81548224,Índice,Cifras definitivas
Nacional,Mensual,10/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",65.00705455,Índice,Cifras definitivas
Nacional,Mensual,11/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",65.95363234,Índice,Cifras definitivas
Nacional,Mensual,12/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",68.78029795,Índice,Cifras definitivas
Nacional,Mensual,1/1/2012,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",71.00238398,Índice,Cifras definitivas
Nacional,Mensual,2/1/2012,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",69.71882259,Índice,Cifras definitivas
Nacional,Mensual,3/1/2012,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",68.59623532,Índice,Cifras definitivas
Nacional,Mensual,4/1/2012,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",67.8644728,Índice,Cifras definitivas
Nacional,Mensual,5/1/2012,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",68.31123461,Índice,Cifras definitivas
Nacional,Mensual,6/1/2012,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",70.10000803,Índice,Cifras definitivas
Nacional,Mensual,7/1/2012,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",72.19490449,Índice,Cifras definitivas
Nacional,Mensual,8/1/2012,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",72.62178539,Índice,Cifras definitivas
Nacional,Mensual,9/1/2012,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",75.19847458,Índice,Cifras definitivas
Nacional,Mensual,10/1/2012,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",75.14711445,Índice,Cifras definitivas
Nacional,Mensual,11/1/2012,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",74.54331674,Índice,Cifras definitivas
Nacional,Mensual,12/1/2012,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",75.09579097,Índice,Cifras definitivas
Nacional,Mensual,1/1/2013,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",74.91317635,Índice,Cifras definitivas
Nacional,Mensual,2/1/2013,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",74.93047283,Índice,Cifras definitivas
Nacional,Mensual,3/1/2013,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",78.39881816,Índice,Cifras definitivas
Nacional,Mensual,4/1/2013,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",79.57084478,Índice,Cifras definitivas
Nacional,Mensual,5/1/2013,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",78.76496025,Índice,Cifras definitivas
Nacional,Mensual,6/1/2013,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",76.40029023,Índice,Cifras definitivas
Nacional,Mensual,7/1/2013,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",75.24407075,Índice,Cifras definitivas
Nacional,Mensual,8/1/2013,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",76.3910061,Índice,Cifras definitivas
Nacional,Mensual,9/1/2013,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",76.95272555,Índice,Cifras definitivas
Nacional,Mensual,10/1/2013,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",76.39966541,Índice,Cifras definitivas
Nacional,Mensual,11/1/2013,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",78.6674691,Índice,Cifras definitivas
Nacional,Mensual,12/1/2013,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",80.10231876,Índice,Cifras definitivas
Nacional,Mensual,1/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",79.56207682,Índice,Cifras definitivas
Nacional,Mensual,2/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",79.0000884,Índice,Cifras definitivas
Nacional,Mensual,3/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",79.56340514,Índice,Cifras definitivas
Nacional,Mensual,4/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",78.6714766,Índice,Cifras definitivas
Nacional,Mensual,5/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",79.29450595,Índice,Cifras definitivas
Nacional,Mensual,6/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",78.97604651,Índice,Cifras definitivas
Nacional,Mensual,7/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",79.59075101,Índice,Cifras definitivas
Nacional,Mensual,8/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",81.14383728,Índice,Cifras definitivas
Nacional,Mensual,9/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",82.78055039,Índice,Cifras definitivas
Nacional,Mensual,10/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",82.8665455,Índice,Cifras definitivas
Nacional,Mensual,11/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",84.20676577,Índice,Cifras definitivas
Nacional,Mensual,12/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",87.00142832,Índice,Cifras definitivas
Nacional,Mensual,1/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",86.32641495,Índice,Cifras definitivas
Nacional,Mensual,2/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",85.57082532,Índice,Cifras definitivas
Nacional,Mensual,3/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",86.20159875,Índice,Cifras definitivas
Nacional,Mensual,4/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",86.42699624,Índice,Cifras definitivas
Nacional,Mensual,5/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",85.24303498,Índice,Cifras definitivas
Nacional,Mensual,6/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",85.03553961,Índice,Cifras definitivas
Nacional,Mensual,7/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",85.11589008,Índice,Cifras definitivas
Nacional,Mensual,8/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",85.31233107,Índice,Cifras definitivas
Nacional,Mensual,9/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",86.07200528,Índice,Cifras definitivas
Nacional,Mensual,10/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",86.10999077,Índice,Cifras definitivas
Nacional,Mensual,11/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",86.48336965,Índice,Cifras definitivas
Nacional,Mensual,12/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",88.49752874,Índice,Cifras definitivas
Nacional,Mensual,1/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",90.87340097,Índice,Cifras definitivas
Nacional,Mensual,2/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",92.48179542,Índice,Cifras definitivas
Nacional,Mensual,3/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",91.55650019,Índice,Cifras definitivas
Nacional,Mensual,4/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",90.28481024,Índice,Cifras definitivas
Nacional,Mensual,5/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",89.59329332,Índice,Cifras definitivas
Nacional,Mensual,6/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",88.32226099,Índice,Cifras definitivas
Nacional,Mensual,7/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",87.64117185,Índice,Cifras definitivas
Nacional,Mensual,8/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",87.94843437,Índice,Cifras definitivas
Nacional,Mensual,9/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",90.67133567,Índice,Cifras definitivas
Nacional,Mensual,10/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",90.63008519,Índice,Cifras definitivas
